,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable
16309,2612,within an hour,100,22,1,studio apartment,Entire home/apt,2,1,150,2,1125,364,5,Not Available
16310,482,within a day,40,68,1,tent,Private room,2,1,80,2,1125,179,0,Available
16311,2851,within a day,40,68,1,cabin,Entire home/apt,2,1,110,14,21,0,1,Not Available
16312,2108,within a day,40,0,2,condo,Entire home/apt,2,2,250,2,1125,88,0,Not Available
16313,2825,within a day,40,68,0,condo,Entire home/apt,5,3,250,4,8,0,1,Not Available
16314,2607,within a day,40,100,0,tent,Entire home/apt,2,1,84,2,7,0,4,Not Available
16315,1856,within a day,40,68,1,chalet,Private room,2,1,70,1,30,90,11,Not Available
16316,2673,within a day,40,68,0,chalet,Entire home/apt,2,1,95,2,1125,0,2,Available
16317,3202,within a day,40,67,1,chalet,Entire home/apt,2,1,210,2,1125,0,3,Not Available
16318,2160,within a day,40,68,0,studio apartment,Entire home/apt,2,1,169,1,14,0,1,Available
16319,486,within a day,40,68,0,chalet,Entire home/apt,4,3,145,2,14,0,13,Not Available
16320,2588,within a day,40,70,0,chalet,Entire home/apt,4,2,200,1,1125,0,18,Not Available
16321,482,within a day,40,100,1,studio apartment,Entire home/apt,4,4,350,3,1125,269,0,Not Available
16322,3087,within a day,40,8,0,cottage,Entire home/apt,4,2,150,5,14,0,3,Not Available
16323,2101,within a day,40,68,1,studio apartment,Entire home/apt,3,1,150,6,30,0,0,Available
16324,481,within a day,40,50,0,bunglow,Entire home/apt,4,2,100,1,1125,0,0,Available
16325,481,within a day,40,100,0,condo,Private room,2,1,70,1,90,127,12,Not Available
16326,1006,within a day,40,80,4,condo,Entire home/apt,4,3,80,1,1125,0,3,Not Available
16327,481,within a day,40,86,0,studio apartment,Entire home/apt,2,1,149,2,1125,3,9,Not Available
16328,2246,within a day,40,25,0,condo,Entire home/apt,3,2,164,2,1125,148,9,Available
16329,1445,within a day,40,43,1,bunglow,Entire home/apt,4,2,87,2,1125,0,4,Available
16330,528,within a day,40,100,0,condo,Entire home/apt,2,1,109,7,180,0,1,Available
16331,2046,within a day,100,68,0,cottage,Entire home/apt,2,1,259,2,9,0,0,Available
16332,2167,within a day,40,25,1,villa,Private room,2,1,100,2,1125,179,1,Available
16333,1112,within a day,40,100,0,studio apartment,Entire home/apt,2,1,110,2,1125,0,1,Available
16334,875,within a day,40,0,0,condo,Entire home/apt,2,1,140,2,5,88,7,Available
16335,892,within a day,40,68,1,cottage,Entire home/apt,2,1,115,1,7,0,4,Not Available
16336,2432,within a day,40,68,1,villa,Entire home/apt,2,2,140,1,30,0,2,Not Available
16337,3544,within an hour,100,67,1,bunglow,Entire home/apt,3,2,160,2,1125,89,9,Available
16338,2410,within an hour,100,100,2,tent,Entire home/apt,2,0,80,2,1125,85,4,Not Available
16339,1043,within an hour,100,88,2,bunglow,Entire home/apt,2,1,133,2,1125,354,13,Available
16340,2048,within a day,40,100,1,tent,Entire home/apt,3,2,150,2,1125,0,2,Available
16341,479,within a day,40,100,0,cabin,Entire home/apt,2,1,250,2,7,178,1,Not Available
16342,479,within a day,40,68,1,condo,Entire home/apt,4,1,200,2,1125,0,5,Not Available
16343,1804,within a day,40,68,1,studio apartment,Entire home/apt,2,1,180,3,7,90,0,Available
16344,1034,within an hour,100,100,4,chalet,Entire home/apt,6,6,250,3,1125,50,15,Not Available
16345,1244,within a day,40,40,1,bunglow,Entire home/apt,2,1,125,4,1125,202,2,Not Available
16346,2095,within a day,40,100,1,cabin,Entire home/apt,4,2,203,2,1125,0,3,Not Available
16347,2235,within a day,40,68,1,cabin,Entire home/apt,2,1,150,2,365,0,6,Not Available
16348,479,within a day,40,100,0,chalet,Private room,1,1,79,1,28,175,10,Not Available
16349,1931,within a day,40,68,1,tent,Entire home/apt,2,1,145,2,1125,0,1,Available
16350,1832,within a day,40,100,0,chalet,Entire home/apt,2,2,190,3,4,0,0,Not Available
16351,2780,within an hour,70,93,41,tent,Entire home/apt,2,1,145,2,30,94,0,Not Available
16352,478,within an hour,75,93,0,cottage,Entire home/apt,5,5,250,1,30,72,10,Available
16353,2462,within a day,40,100,2,tent,Entire home/apt,2,1,61,1,1125,0,0,Not Available
16354,1671,within a day,40,100,2,cabin,Entire home/apt,4,2,255,2,1125,0,3,Not Available
16355,2496,within an hour,100,81,43,studio apartment,Entire home/apt,2,1,135,2,1125,0,2,Not Available
16356,2418,within a day,40,100,4,studio apartment,Entire home/apt,2,1,135,2,1125,0,0,Available
16357,2572,within a day,40,47,2,bunglow,Private room,2,1,120,2,1125,0,6,Available
16358,3287,within a day,40,68,0,studio apartment,Private room,2,1,120,3,300,293,0,Available
16359,1685,within a day,40,100,7,tent,Entire home/apt,2,1,68,2,1125,0,0,Not Available
16360,2791,within a day,40,68,0,tent,Entire home/apt,4,4,195,2,1125,0,1,Not Available
16361,2082,within a day,40,68,0,condo,Entire home/apt,2,1,120,2,1125,0,4,Available
16362,1659,within a day,40,100,1,chalet,Entire home/apt,4,4,155,1,1125,0,7,Available
16363,476,within a day,40,100,1,bunglow,Entire home/apt,2,1,150,2,14,88,3,Not Available
16364,476,within a day,100,81,1,cottage,Entire home/apt,2,1,105,1,120,0,10,Not Available
16365,1969,within a day,40,100,0,cottage,Entire home/apt,6,3,80,3,1125,0,0,Available
16366,2219,within a day,40,68,1,tent,Private room,3,1,68,3,5,0,1,Available
16367,476,within a day,40,68,0,condo,Entire home/apt,2,1,125,7,14,0,3,Not Available
16368,1612,within a day,40,68,1,condo,Entire home/apt,4,3,90,2,30,0,5,Available
16369,476,within a day,40,68,1,studio apartment,Entire home/apt,2,1,100,2,10,0,3,Not Available
16370,1808,within a day,40,68,1,studio apartment,Entire home/apt,4,1,450,3,1125,364,0,Not Available
16371,1936,within a few hours,90,99,4,bunglow,Entire home/apt,4,2,220,2,1125,0,20,Available
16372,1595,within a day,40,68,4,condo,Entire home/apt,3,2,210,3,30,365,2,Available
16373,1896,within a day,40,68,0,studio apartment,Entire home/apt,3,2,170,1,1125,0,16,Available
16374,475,within a day,40,68,0,chalet,Private room,2,1,159,1,1125,0,0,Available
16375,3326,within a day,40,0,1,bunglow,Entire home/apt,3,1,125,4,1125,363,1,Available
16376,1659,within a day,40,68,0,condo,Entire home/apt,2,1,47,7,1125,0,1,Not Available
16377,477,within a day,40,100,1,villa,Entire home/apt,2,1,140,11,365,0,2,Not Available
16378,1836,within a day,40,100,0,tent,Entire home/apt,4,2,78,2,21,0,3,Not Available
16379,475,within a day,40,100,0,studio apartment,Entire home/apt,2,1,165,3,1125,90,3,Not Available
16380,478,within a day,40,100,2,villa,Private room,2,1,160,2,21,0,17,Not Available
16381,475,within a day,40,50,1,cottage,Entire home/apt,2,1,130,2,15,0,1,Not Available
16382,478,within a day,40,100,2,cabin,Private room,2,1,150,2,21,0,23,Available
16383,2115,within a day,40,92,1,bunglow,Private room,2,1,100,1,1125,0,14,Not Available
16384,2513,a few days or more,0,36,10,cottage,Entire home/apt,3,2,49,2,15,68,2,Not Available
16385,1685,within a day,40,100,9,chalet,Entire home/apt,2,1,82,2,1125,0,2,Available
16386,2618,within a day,40,68,0,chalet,Entire home/apt,4,2,129,3,14,180,1,Not Available
16387,2476,within a day,40,68,0,cottage,Entire home/apt,5,5,176,7,14,87,0,Available
16388,612,within a day,40,68,1,studio apartment,Entire home/apt,1,1,69,2,8,0,7,Available
16389,1851,within a day,40,68,0,chalet,Entire home/apt,2,1,180,5,1125,178,0,Not Available
16390,474,within a day,40,100,1,condo,Entire home/apt,4,2,179,3,5,0,7,Available
16391,3190,within a day,40,80,1,cottage,Entire home/apt,4,3,300,2,1125,179,2,Not Available
16392,1077,within a day,67,0,0,condo,Entire home/apt,2,1,70,3,8,0,1,Available
16393,2298,within a day,40,100,2,bunglow,Entire home/apt,2,1,100,3,10,71,0,Not Available
16394,1253,within an hour,100,71,3,studio apartment,Entire home/apt,4,2,159,1,1125,362,0,Available
16395,473,within a day,40,50,1,cottage,Entire home/apt,4,2,348,2,1125,35,11,Available
16396,646,a few days or more,0,0,2,cabin,Private room,4,2,100,1,1125,365,0,Available
16397,1988,within a day,40,100,0,bunglow,Entire home/apt,2,2,120,2,1125,83,0,Not Available
16398,646,within a day,40,57,1,tent,Entire home/apt,3,5,77,1,2,88,9,Available
16399,2476,within a day,40,100,2,tent,Entire home/apt,2,1,165,3,1125,0,1,Not Available
16400,2927,within a day,40,100,1,condo,Entire home/apt,4,2,200,2,1125,0,0,Available
16401,1574,within a day,40,68,2,cottage,Private room,3,2,200,4,7,89,0,Available
16402,1391,within a day,40,68,1,villa,Entire home/apt,2,1,145,1,1125,0,3,Available
16403,1574,within a day,40,68,2,condo,Private room,2,1,100,3,1125,179,0,Available
16404,3072,within an hour,100,100,0,bunglow,Entire home/apt,7,3,225,5,30,0,1,Available
16405,472,within a day,40,83,0,studio apartment,Entire home/apt,2,1,165,3,14,0,10,Available
16406,2409,within a day,40,68,0,cabin,Entire home/apt,4,2,160,2,1125,0,6,Available
16407,471,within an hour,100,97,0,bunglow,Private room,2,1,81,2,1125,352,9,Available
16408,2460,within an hour,100,100,2,bunglow,Private room,2,1,110,2,1125,357,21,Not Available
16409,1796,within a day,40,60,1,tent,Entire home/apt,4,2,250,3,1125,0,5,Not Available
16410,471,within a day,40,67,1,chalet,Entire home/apt,4,3,199,2,27,5,1,Not Available
16411,2460,within a day,40,68,0,condo,Entire home/apt,2,1,100,3,1125,0,0,Available
16412,471,within a few hours,100,96,0,studio apartment,Entire home/apt,6,3,279,6,95,70,14,Available
16413,2607,within a day,40,100,1,studio apartment,Entire home/apt,2,1,149,1,8,40,2,Available
16414,2054,within a day,40,100,0,cottage,Entire home/apt,2,1,150,2,30,0,1,Not Available
16415,477,within a day,100,33,1,cabin,Entire home/apt,2,1,200,1,1125,87,3,Available
16416,2192,within a day,40,68,1,condo,Entire home/apt,4,2,150,2,14,0,3,Available
16417,2362,within a day,40,0,1,studio apartment,Entire home/apt,4,2,364,3,1125,90,7,Not Available
16418,2739,within a day,40,0,1,studio apartment,Entire home/apt,4,2,150,2,5,88,3,Available
16419,2088,within a day,40,100,3,villa,Entire home/apt,2,1,116,10,1125,0,0,Available
16420,1994,within a day,40,68,1,bunglow,Entire home/apt,2,1,110,2,1125,0,3,Available
16421,3075,within a day,40,68,0,tent,Private room,2,1,42,4,21,0,1,Available
16422,2278,within a day,40,68,1,cottage,Entire home/apt,4,2,395,4,1125,0,0,Available
16423,1758,within a day,40,100,0,bunglow,Entire home/apt,2,1,200,4,1125,40,4,Available
16424,2774,within a day,40,68,0,tent,Entire home/apt,2,1,110,2,20,0,4,Available
16425,1647,within a day,40,100,0,cottage,Private room,2,1,90,3,1125,0,1,Not Available
16426,469,within a few hours,100,20,1,tent,Entire home/apt,4,2,150,2,1125,198,2,Available
16427,1848,within a day,100,86,0,cabin,Entire home/apt,2,1,93,1,1125,12,12,Available
16428,1814,within a day,40,68,0,cottage,Entire home/apt,2,1,110,2,4,0,10,Not Available
16429,2439,within a day,40,68,0,tent,Entire home/apt,2,1,160,2,1125,0,0,Not Available
16430,1053,within a day,40,0,1,cabin,Entire home/apt,4,2,140,7,31,0,6,Available
16431,2161,within a day,40,68,1,villa,Entire home/apt,2,1,130,2,7,0,3,Not Available
16432,2440,within a day,100,0,3,bunglow,Entire home/apt,4,3,180,5,1125,126,1,Not Available
16433,3205,within a day,40,68,0,condo,Entire home/apt,2,1,120,2,1125,0,5,Available
16434,468,within a day,40,68,1,cottage,Private room,2,1,60,2,7,179,3,Available
16435,1353,a few days or more,40,67,0,cottage,Entire home/apt,4,2,120,3,1125,342,2,Available
16436,2450,within a day,40,68,1,chalet,Entire home/apt,4,2,160,2,14,0,3,Not Available
16437,2089,within a day,40,68,0,villa,Entire home/apt,3,2,250,2,5,0,0,Available
16438,2055,within a day,40,71,0,cottage,Entire home/apt,3,1,112,3,28,0,6,Not Available
16439,2516,within a day,40,100,1,villa,Entire home/apt,4,1,95,2,1125,0,3,Not Available
16440,468,within a day,40,68,0,cabin,Entire home/apt,1,2,130,1,5,38,1,Available
16441,1292,within an hour,100,100,0,cabin,Entire home/apt,2,1,100,2,1125,0,3,Not Available
16442,3144,within a day,40,68,1,chalet,Entire home/apt,4,2,280,2,1125,0,2,Not Available
16443,2041,within a few hours,100,100,1,condo,Private room,3,3,95,2,1125,90,28,Not Available
16444,978,within a day,40,68,2,cabin,Entire home/apt,4,2,249,3,1125,0,10,Not Available
16445,467,within a day,40,68,2,villa,Entire home/apt,4,7,498,3,1125,180,0,Not Available
16446,499,within an hour,100,100,0,cabin,Private room,2,2,55,2,1125,231,10,Not Available
16447,467,within a day,40,68,0,villa,Entire home/apt,2,1,100,4,1125,90,1,Available
16448,1337,within a day,40,100,0,studio apartment,Entire home/apt,4,3,297,1,5,0,1,Not Available
16449,1972,within a day,40,68,2,studio apartment,Entire home/apt,2,0,99,2,1125,0,0,Available
16450,2200,within a day,40,0,1,bunglow,Entire home/apt,4,2,110,2,2,0,8,Not Available
16451,1735,within a day,40,68,0,studio apartment,Entire home/apt,2,1,123,3,1125,0,0,Available
16452,466,within a few hours,88,100,0,bunglow,Private room,4,2,45,7,60,156,5,Available
16453,478,within a few hours,100,96,1,villa,Private room,2,1,51,1,1125,312,22,Not Available
16454,2804,within a day,40,80,1,studio apartment,Entire home/apt,2,1,130,2,1125,0,9,Not Available
16455,466,within a day,50,70,1,villa,Entire home/apt,3,2,90,3,200,318,16,Available
16456,2300,within a day,40,60,0,cottage,Private room,2,1,99,2,60,59,4,Available
16457,1915,within a day,40,100,0,studio apartment,Private room,2,1,80,1,1125,0,2,Not Available
16458,1584,within a day,40,100,0,studio apartment,Entire home/apt,4,3,340,2,29,0,1,Available
16459,465,within a day,40,68,1,studio apartment,Entire home/apt,4,2,360,3,1125,0,1,Not Available
16460,3411,within a day,40,68,2,cottage,Entire home/apt,4,2,120,2,1125,0,1,Not Available
16461,2042,within a day,40,68,0,condo,Entire home/apt,4,2,120,2,1125,0,3,Available
16462,2503,within a day,40,68,1,villa,Entire home/apt,2,1,100,3,1125,88,2,Available
16463,1600,within a day,40,94,1,tent,Entire home/apt,4,2,189,2,1125,0,10,Not Available
16464,528,within a day,40,100,0,cottage,Entire home/apt,4,2,149,7,180,0,0,Not Available
16465,2435,within a day,40,100,1,chalet,Entire home/apt,4,2,115,4,31,0,3,Not Available
16466,2523,within a day,40,0,0,chalet,Entire home/apt,2,1,125,3,1125,0,2,Not Available
16467,528,within a day,40,100,0,studio apartment,Entire home/apt,4,2,179,7,90,0,2,Available
16468,592,within a day,40,100,2,cottage,Private room,1,1,43,60,1125,0,0,Available
16469,1683,within a day,40,68,0,villa,Private room,2,1,95,1,1125,0,1,Available
16470,2780,within an hour,70,93,41,villa,Entire home/apt,2,1,162,1,30,0,1,Available
16471,2916,within a day,40,0,3,bunglow,Entire home/apt,2,1,130,2,1125,71,2,Not Available
16472,2579,within a day,40,68,1,studio apartment,Entire home/apt,2,26,110,4,1125,0,0,Available
16473,2439,within a day,40,68,1,tent,Private room,2,2,50,2,10,179,1,Available
16474,1789,within a day,40,68,0,villa,Entire home/apt,2,1,75,2,1125,0,0,Not Available
16475,2481,within a few hours,100,67,1,studio apartment,Private room,1,1,30,29,1125,254,1,Available
16476,2797,within a day,40,67,0,condo,Entire home/apt,2,1,125,2,1125,0,2,Not Available
16477,2706,a few days or more,0,68,2,studio apartment,Entire home/apt,4,4,160,1,14,88,4,Not Available
16478,613,within a day,40,100,7,chalet,Entire home/apt,4,4,760,1,1125,0,7,Available
16479,2748,within a day,40,68,0,condo,Entire home/apt,8,5,399,3,1125,0,2,Available
16480,771,within a day,40,100,2,condo,Entire home/apt,2,1,69,2,1125,0,4,Available
16481,659,within a day,40,90,1,villa,Entire home/apt,1,1,62,1,1125,0,3,Not Available
16482,1032,within a day,40,68,1,cabin,Entire home/apt,2,1,180,2,18,177,1,Not Available
16483,2862,within a day,40,29,1,studio apartment,Private room,2,1,69,3,15,0,0,Available
16484,2055,a few days or more,0,100,0,chalet,Entire home/apt,2,3,150,2,1125,88,3,Not Available
16485,2486,within a day,40,68,0,studio apartment,Entire home/apt,4,2,125,2,1125,0,6,Available
16486,2089,within a day,40,68,0,villa,Entire home/apt,3,1,200,3,1125,0,1,Available
16487,3331,within a day,40,100,1,cabin,Entire home/apt,2,2,120,2,30,4,0,Available
16488,1884,within a day,100,58,2,cottage,Entire home/apt,2,1,95,1,1125,179,3,Available
16489,3518,within a few hours,100,100,3,villa,Private room,2,1,106,1,31,139,40,Not Available
16490,2186,within a day,40,68,1,tent,Entire home/apt,2,1,110,2,1125,0,2,Available
16491,473,within a day,40,68,0,bunglow,Entire home/apt,2,1,99,7,21,0,0,Available
16492,1923,within a day,40,88,0,condo,Private room,2,1,75,1,1125,0,2,Not Available
16493,1105,within a day,40,68,2,studio apartment,Entire home/apt,2,1,110,3,1125,0,0,Available
16494,1105,within a day,40,68,2,cabin,Private room,2,1,100,2,5,0,1,Available
16495,1884,within a day,100,58,2,bunglow,Private room,2,1,45,1,1125,180,2,Available
16496,2932,within a day,40,68,1,cottage,Entire home/apt,4,3,150,7,20,83,0,Available
16497,3569,within a day,100,36,4,studio apartment,Entire home/apt,2,1,148,1,1125,0,0,Available
16498,1642,within a day,40,68,2,cottage,Private room,3,1,75,1,2,0,2,Not Available
16499,650,within a day,40,68,1,studio apartment,Entire home/apt,2,2,150,1,28,180,5,Not Available
16500,3205,within an hour,100,89,0,bunglow,Entire home/apt,4,2,320,3,1125,329,5,Not Available
16501,460,within an hour,100,100,1,villa,Private room,2,2,99,1,28,179,7,Not Available
16502,3705,within a few hours,67,67,0,bunglow,Entire home/apt,4,3,120,2,1125,0,0,Not Available
16503,2354,within a day,40,68,1,bunglow,Private room,1,1,115,3,1125,0,0,Available
16504,1733,within a day,40,100,0,chalet,Private room,2,0,51,3,1125,90,1,Not Available
16505,460,within an hour,100,100,3,studio apartment,Entire home/apt,4,2,130,7,60,167,1,Available
16506,2495,within a day,40,68,0,condo,Entire home/apt,2,1,100,2,1125,0,3,Not Available
16507,460,within an hour,100,100,3,cottage,Entire home/apt,4,2,140,7,60,364,0,Available
16508,2140,within a day,40,68,0,villa,Entire home/apt,2,1,90,6,14,2,1,Available
16509,2196,within a day,40,68,1,condo,Entire home/apt,2,1,121,4,1125,0,3,Not Available
16510,3328,within a day,40,83,1,villa,Private room,2,2,130,2,7,362,2,Not Available
16511,1685,within a day,40,100,9,chalet,Entire home/apt,2,1,96,2,1125,4,5,Not Available
16512,1724,within a day,40,68,1,cabin,Entire home/apt,2,1,225,1,30,0,0,Not Available
16513,2580,within a day,40,68,0,cabin,Entire home/apt,3,2,182,3,1125,0,0,Available
16514,459,within a day,40,68,0,cottage,Entire home/apt,4,3,118,3,1125,0,14,Not Available
16515,2308,within a day,40,68,0,villa,Entire home/apt,3,1,95,3,1125,0,3,Not Available
16516,1537,within an hour,100,100,5,cottage,Private room,6,3,79,1,1125,139,41,Not Available
16517,459,within a day,75,100,1,chalet,Private room,5,3,165,2,1125,244,2,Not Available
16518,999,within a day,40,68,0,cottage,Entire home/apt,4,2,200,3,10,0,2,Not Available
16519,1584,within a day,40,68,0,villa,Entire home/apt,4,2,175,6,30,0,0,Not Available
16520,2779,within a day,40,0,0,studio apartment,Entire home/apt,2,1,180,2,21,90,1,Available
16521,458,within a day,40,68,0,tent,Entire home/apt,4,3,200,2,1125,0,1,Not Available
16522,2049,within an hour,100,100,2,chalet,Private room,2,1,97,1,1125,286,1,Available
16523,822,within a day,40,50,2,bunglow,Entire home/apt,4,2,130,4,1125,0,2,Not Available
16524,458,within a few hours,100,100,1,chalet,Entire home/apt,2,1,161,1,1125,90,27,Available
16525,458,within a few hours,100,100,1,cabin,Entire home/apt,2,1,153,1,1125,90,9,Not Available
16526,496,within a day,40,68,0,chalet,Entire home/apt,13,11,1400,3,60,348,0,Available
16527,2678,within a day,100,0,2,chalet,Private room,2,1,180,1,1125,180,0,Not Available
16528,732,within a day,40,68,2,tent,Entire home/apt,4,2,400,2,1125,0,0,Not Available
16529,2374,within a day,40,68,0,bunglow,Private room,1,1,75,1,4,0,0,Available
16530,486,within a day,40,100,1,villa,Entire home/apt,2,1,149,2,1125,0,6,Available
16531,457,within a day,40,50,0,tent,Entire home/apt,4,2,128,3,1125,0,3,Available
16532,808,within a day,40,68,3,chalet,Entire home/apt,4,3,500,1,99,0,0,Not Available
16533,1327,within a day,40,68,1,bunglow,Entire home/apt,2,2,89,2,6,0,0,Not Available
16534,2758,within a day,40,68,0,villa,Entire home/apt,2,1,90,3,1125,0,1,Available
16535,551,within a few hours,100,100,6,bunglow,Entire home/apt,2,1,285,1,999,359,62,Available
16536,551,within a few hours,100,100,6,bunglow,Entire home/apt,2,1,137,1,999,365,18,Available
16537,2210,within a day,40,68,0,bunglow,Entire home/apt,2,1,151,2,14,0,1,Available
16538,551,within a few hours,100,100,6,cottage,Entire home/apt,4,2,164,1,999,365,64,Not Available
16539,551,within a few hours,100,100,6,cabin,Entire home/apt,4,2,178,1,999,365,85,Available
16540,551,within a few hours,100,100,6,cottage,Entire home/apt,4,2,321,1,999,365,0,Available
16541,2393,within a day,40,68,1,bunglow,Entire home/apt,2,1,80,3,1125,0,6,Available
16542,551,within a few hours,100,100,6,bunglow,Entire home/apt,6,3,283,1,999,365,51,Not Available
16543,2042,within a day,40,68,0,condo,Entire home/apt,2,1,125,3,1125,0,0,Not Available
16544,613,within a day,40,100,7,cabin,Entire home/apt,4,4,760,1,1125,0,3,Not Available
16545,1712,within a day,40,68,1,condo,Entire home/apt,2,1,110,2,1125,0,4,Not Available
16546,613,within a day,40,100,7,cottage,Entire home/apt,4,3,740,1,1125,0,5,Available
16547,456,within a day,40,68,0,tent,Entire home/apt,2,2,89,2,1125,0,3,Not Available
16548,1211,within a day,40,68,0,cottage,Entire home/apt,4,4,350,2,5,83,0,Available
16549,565,within a day,40,68,0,tent,Entire home/apt,3,2,450,4,22,180,0,Not Available
16550,2406,within a day,40,75,0,bunglow,Entire home/apt,2,1,65,2,1125,0,3,Available
16551,1780,within a day,40,68,0,cottage,Entire home/apt,2,1,150,5,10,0,0,Available
16552,1682,within a day,40,100,1,tent,Entire home/apt,4,2,200,3,1125,0,2,Available
16553,1123,within a day,40,68,1,cottage,Entire home/apt,4,2,187,2,1125,88,1,Not Available
16554,455,within a day,40,100,0,bunglow,Entire home/apt,4,1,230,2,1125,0,1,Available
16555,1942,within a few hours,100,99,4,studio apartment,Private room,1,1,25,3,1125,39,13,Not Available
16556,3502,within a day,40,100,1,tent,Private room,2,1,110,2,1125,363,6,Not Available
16557,1942,within a day,40,68,1,villa,Entire home/apt,4,1,200,3,1125,0,0,Available
16558,1761,within a day,40,100,2,condo,Private room,2,1,79,2,1125,89,3,Not Available
16559,1176,within a day,40,100,0,villa,Entire home/apt,2,1,130,2,27,0,2,Not Available
16560,951,within a day,40,68,0,bunglow,Entire home/apt,2,0,134,5,1125,60,2,Not Available
16561,3273,within a few hours,100,50,1,villa,Entire home/apt,4,2,225,2,1125,360,12,Not Available
16562,2815,within a day,40,68,0,cabin,Entire home/apt,2,1,160,2,1125,0,1,Not Available
16563,2376,within a day,40,68,0,studio apartment,Private room,2,26,104,2,1125,0,1,Not Available
16564,871,within an hour,100,80,0,bunglow,Entire home/apt,4,3,110,2,1125,88,0,Available
16565,1470,within a day,40,100,0,chalet,Entire home/apt,6,3,200,2,9,0,2,Available
16566,1768,within a day,40,68,0,villa,Entire home/apt,3,1,150,2,1125,0,0,Available
16567,1049,within a day,40,100,1,condo,Private room,2,1,40,30,60,0,0,Not Available
16568,2236,within a day,40,68,1,villa,Entire home/apt,4,4,150,2,1125,0,6,Available
16569,692,within a day,40,68,1,bunglow,Private room,2,1,80,1,3,0,0,Available
16570,1970,within a day,40,100,0,cabin,Entire home/apt,3,1,74,4,31,0,10,Not Available
16571,3170,within a day,40,100,1,chalet,Entire home/apt,6,5,250,4,1125,0,2,Not Available
16572,1831,within a day,40,100,1,villa,Entire home/apt,2,1,125,3,1125,0,2,Available
16573,1082,within an hour,89,99,21,studio apartment,Entire home/apt,4,2,90,7,1125,0,5,Not Available
16574,453,a few days or more,0,100,3,chalet,Entire home/apt,4,2,195,2,1125,0,2,Not Available
16575,2496,within an hour,100,81,43,tent,Entire home/apt,4,2,400,3,1125,0,4,Available
16576,1426,within a day,40,75,1,cottage,Private room,4,5,110,2,21,313,2,Available
16577,456,within a day,40,68,0,tent,Entire home/apt,2,1,115,2,1125,0,5,Not Available
16578,1886,within a day,40,68,1,cabin,Entire home/apt,2,1,98,1,1125,0,0,Available
16579,2564,within a day,40,68,1,cottage,Entire home/apt,2,1,150,2,10,0,1,Available
16580,3310,within a day,40,68,1,villa,Entire home/apt,3,2,300,3,1125,0,0,Not Available
16581,2366,within a day,40,50,1,chalet,Entire home/apt,4,4,200,2,1125,0,0,Available
16582,452,within an hour,100,100,3,studio apartment,Private room,2,1,45,2,30,103,18,Available
16583,1940,within an hour,100,100,0,bunglow,Entire home/apt,3,2,40,2,1125,0,5,Available
16584,1003,within a day,40,100,0,chalet,Entire home/apt,2,1,150,2,1125,0,7,Not Available
16585,1489,within a day,40,93,22,villa,Entire home/apt,2,1,52,2,1125,0,0,Not Available
16586,452,within an hour,100,100,1,bunglow,Entire home/apt,2,1,200,1,1125,325,36,Not Available
16587,1361,within a few hours,100,83,1,studio apartment,Entire home/apt,2,1,95,2,31,179,0,Not Available
16588,453,within a day,40,100,2,condo,Private room,2,1,60,1,1125,0,17,Not Available
16589,1871,within a day,40,100,1,cottage,Entire home/apt,2,1,170,2,6,0,0,Available
16590,1711,within a day,40,0,2,studio apartment,Entire home/apt,4,3,200,7,1125,89,0,Not Available
16591,2819,within a day,40,0,1,condo,Entire home/apt,6,3,300,4,1125,89,1,Available
16592,452,a few days or more,0,100,1,villa,Entire home/apt,4,1,350,2,31,364,5,Available
16593,452,within a day,40,68,0,chalet,Private room,4,26,70,2,7,0,5,Not Available
16594,468,within a day,40,63,0,studio apartment,Entire home/apt,2,1,150,2,14,0,5,Not Available
16595,3019,within a day,40,68,1,villa,Entire home/apt,4,3,350,3,1125,0,0,Not Available
16596,1489,within a day,40,93,22,villa,Entire home/apt,2,1,133,2,1125,0,2,Not Available
16597,451,within a day,40,68,1,cabin,Entire home/apt,4,2,180,3,1125,0,1,Available
16598,1581,within an hour,100,100,1,chalet,Private room,2,0,59,2,1125,90,4,Available
16599,454,within a day,40,68,0,condo,Entire home/apt,4,2,225,2,1125,0,2,Not Available
16600,2503,within a day,40,0,0,tent,Entire home/apt,2,1,150,2,1125,0,0,Available
16601,1438,within a day,40,68,0,studio apartment,Entire home/apt,4,1,250,3,1125,0,0,Available
16602,2061,within a day,40,68,1,studio apartment,Entire home/apt,2,0,60,3,21,90,0,Not Available
16603,453,within a few hours,100,86,1,condo,Private room,2,1,35,1,1125,71,7,Not Available
16604,2069,within a day,40,68,0,cabin,Entire home/apt,2,1,75,4,8,0,3,Not Available
16605,1299,within an hour,100,100,0,villa,Entire home/apt,2,1,186,3,1125,0,6,Available
16606,2285,within a day,40,100,0,tent,Entire home/apt,2,1,165,3,5,0,3,Available
16607,450,within a day,40,68,1,villa,Entire home/apt,2,0,165,3,1125,0,0,Not Available
16608,2011,within a day,40,68,0,condo,Entire home/apt,2,2,50,7,25,0,1,Not Available
16609,2245,within a day,40,71,1,chalet,Entire home/apt,4,2,200,2,14,87,2,Not Available
16610,2539,within a day,40,68,0,chalet,Private room,2,1,80,1,7,41,6,Not Available
16611,978,within a day,40,68,0,cottage,Private room,1,26,65,1,4,0,6,Available
